线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9764::16eb:da94	5 MB	645 kB/s	86 毫秒	HKG	2026-07-12 00:53:43
移动	2606:4700:99e7::1c74:c875	5 MB	644 kB/s	87 毫秒	HKG	2026-07-12 00:53:43
移动	2606:4700:ff00::b784:4ef3	5 MB	647 kB/s	117 毫秒	HKG	2026-07-12 00:51:10
移动	2606:4700:ff00::aea1:19f0	5 MB	647 kB/s	117 毫秒	HKG	2026-07-12 00:57:13
移动	2606:4700:90d6::5a60:779c	5 MB	647 kB/s	83 毫秒	HKG	2026-07-12 00:48:46
联通	2606:4700:3022::ece2:b251	5 MB	645 kB/s	181 毫秒	LAX	2026-07-12 00:51:02
联通	2606:4700:14::6640:afa0	5 MB	644 kB/s	181 毫秒	LAX	2026-07-12 00:57:00
联通	2606:4700:310c::d2b1:ba3a	5 MB	644 kB/s	180 毫秒	LAX	2026-07-12 00:48:06
联通	2606:4700:23::35ef:900	5 MB	645 kB/s	181 毫秒	LAX	2026-07-12 00:48:06
联通	2606:4700:b::b5c8:4bbb	5 MB	645 kB/s	179 毫秒	LAX	2026-07-12 00:51:02
电信	2606:4700:57::21a:ebcd	5 MB	647 kB/s	73 毫秒	NRT	2026-07-12 00:51:10
电信	2606:4700:4700::bebf:4d2c	5 MB	645 kB/s	79 毫秒	SIN	2026-07-12 00:57:13
电信	2606:4700:57::3168:4133	5 MB	647 kB/s	74 毫秒	NRT	2026-07-12 00:57:13
电信	2606:4700:52::cde3:67f1	5 MB	647 kB/s	72 毫秒	NRT	2026-07-12 00:46:16
电信	2606:4700:52::e327:1e28	5 MB	645 kB/s	77 毫秒	NRT	2026-07-12 00:51:02
