线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::6fdb:52b0	39 MB	5005 kB/s	122 毫秒	MAA	2026-01-13 04:17:34
移动	2606:4700:83bb::6bad:27b8	42 MB	5398 kB/s	122 毫秒	MAA	2026-01-13 04:28:29
移动	2606:4700:83b5::24c0:3aea	27 MB	3578 kB/s	122 毫秒	MAA	2026-01-13 04:17:34
移动	2606:4700:83b7::29e6:4c9c	27 MB	3543 kB/s	122 毫秒	MAA	2026-01-13 04:17:34
移动	2606:4700:83ba::a7:10c	39 MB	5077 kB/s	123 毫秒	MAA	2026-01-13 04:28:29
电信	2606:4700:4403::6d47:1fc7	43 MB	5507 kB/s	66 毫秒	SIN	2026-01-13 04:03:48
电信	2606:4700:440c::2f7b:18c7	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-13 04:28:39
电信	2606:4700:440a::369a:7171	63 MB	8175 kB/s	73 毫秒	SIN	2026-01-13 04:28:39
电信	2606:4700:56::71d8:7d83	24 MB	3149 kB/s	66 毫秒	SIN	2026-01-13 04:03:48
电信	2606:4700:4408::7505:2b72	25 MB	3318 kB/s	66 毫秒	SIN	2026-01-13 04:28:39
