线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::51b2:a90b	5 MB	647 kB/s	98 毫秒	HKG	2026-06-10 11:59:36
移动	2606:4700:57::d36e:5630	5 MB	647 kB/s	98 毫秒	HKG	2026-06-10 11:47:36
移动	2606:4700:9a67::2dfd:2d12	5 MB	648 kB/s	82 毫秒	HKG	2026-06-10 11:54:30
移动	2606:4700:57::1a46:e382	5 MB	647 kB/s	98 毫秒	HKG	2026-06-10 11:49:39
移动	2606:4700:9ad2::68a4:5f14	5 MB	647 kB/s	84 毫秒	HKG	2026-06-10 11:50:53
电信	2606:4700:5a::4fea:3357	5 MB	647 kB/s	62 毫秒	NRT	2026-06-10 11:55:37
电信	2606:4700:52::7744:66b5	5 MB	647 kB/s	67 毫秒	NRT	2026-06-10 11:51:37
电信	2606:4700:57::2053:d29c	5 MB	648 kB/s	65 毫秒	NRT	2026-06-10 11:45:35
电信	2606:4700:52::dab7:5799	5 MB	647 kB/s	56 毫秒	NRT	2026-06-10 11:53:37
电信	2606:4700:57::ec04:e682	5 MB	647 kB/s	71 毫秒	NRT	2026-06-10 11:53:37
