线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::7590:747a	40 MB	5141 kB/s	122 毫秒	MAA	2026-01-07 07:23:25
移动	2606:4700:83b8::3cdd:4e24	41 MB	5248 kB/s	122 毫秒	MAA	2026-01-07 07:12:31
移动	2606:4700:83b2::379d:6122	27 MB	3540 kB/s	123 毫秒	MAA	2026-01-07 07:23:25
移动	2606:4700:83b7::7042:303e	29 MB	3741 kB/s	121 毫秒	MAA	2026-01-07 07:12:31
移动	2606:4700:83b2::6cd7:6b7b	37 MB	4739 kB/s	123 毫秒	MAA	2026-01-07 07:34:31
电信	2606:4700:4407::30c9:47e8	24 MB	3146 kB/s	65 毫秒	SIN	2026-01-07 07:28:44
电信	2606:4700:4402::2604:e34	23 MB	3005 kB/s	64 毫秒	SIN	2026-01-07 07:28:44
电信	2606:4700:5c::31ed:1e4d	41 MB	5271 kB/s	63 毫秒	SIN	2026-01-07 07:28:44
电信	2606:4700:4405::5312:7eb3	24 MB	3197 kB/s	63 毫秒	SIN	2026-01-07 07:28:44
电信	2606:4700:4403::1ea7:43e6	67 MB	8600 kB/s	63 毫秒	SIN	2026-01-07 07:28:44
