线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::6828:e6e	25 MB	3229 kB/s	77 毫秒	SIN	2025-11-27 14:44:36
移动	2606:4700:8ded::1925:51cb	24 MB	3180 kB/s	79 毫秒	SIN	2025-11-27 14:26:25
移动	2606:4700:8ddd::100b:13fe	26 MB	3452 kB/s	78 毫秒	SIN	2025-11-27 14:26:25
移动	2606:4700:8de7::1093:17f7	38 MB	4956 kB/s	79 毫秒	SIN	2025-11-27 14:26:25
移动	2606:4700:8de7::27b:18af	25 MB	3308 kB/s	77 毫秒	SIN	2025-11-27 14:35:38
电信	2606:4700:4409::157e:5b58	24 MB	3170 kB/s	69 毫秒	SIN	2025-11-27 14:52:51
电信	2606:4700:4404::4c26:5caf	26 MB	3352 kB/s	70 毫秒	SIN	2025-11-27 14:27:51
电信	2606:4700:4401::6e80:71d1	24 MB	3114 kB/s	68 毫秒	SIN	2025-11-27 14:52:51
电信	2606:4700:56::6e73:2a63	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-27 14:27:51
电信	2606:4700:4409::4004:6ba8	25 MB	3309 kB/s	70 毫秒	SIN	2025-11-27 14:27:51
