线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::647b:bc50	5 MB	647 kB/s	124 毫秒	MAA	2026-03-01 02:27:12
移动	2606:4700:52::5133:e96a	5 MB	647 kB/s	338 毫秒	LAX	2026-03-01 02:36:09
移动	2606:4700:58::2da7:90e5	5 MB	643 kB/s	330 毫秒	LAX	2026-03-01 02:33:39
移动	2606:4700:83b4::730d:32b1	5 MB	647 kB/s	123 毫秒	MAA	2026-03-01 02:23:24
移动	2606:4700:4404::b04f:2ce3	5 MB	648 kB/s	319 毫秒	LAX	2026-03-01 02:25:36
电信	2a06:98c1:50::8804:1297	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 02:29:39
电信	2606:4700:5b::dcf5:63c1	5 MB	647 kB/s	79 毫秒	SIN	2026-03-01 02:35:39
电信	2803:f800:50::ce7e:9779	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 02:23:39
电信	2606:4700:4700::9366:eca1	5 MB	648 kB/s	81 毫秒	SIN	2026-03-01 02:31:34
电信	2606:4700:53::63a:b6bf	5 MB	647 kB/s	112 毫秒	SIN	2026-03-01 02:31:20
