线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::cb9:3b2b	31 MB	3992 kB/s	94 毫秒	SIN	2025-11-21 18:39:28
移动	2606:4700:8dea::2d39:2cc2	37 MB	4835 kB/s	78 毫秒	SIN	2025-11-21 18:41:36
移动	2606:4700:91bf::2f63:2146	21 MB	2697 kB/s	78 毫秒	SIN	2025-11-21 18:59:39
移动	2606:4700:8d93::7b9:262b	28 MB	3641 kB/s	97 毫秒	SIN	2025-11-21 18:51:28
移动	2606:4700:8d9f::2b92:9d8	26 MB	3328 kB/s	77 毫秒	SIN	2025-11-21 18:41:36
电信	2606:4700:440a::580c:179a	36 MB	4639 kB/s	69 毫秒	SIN	2025-11-21 18:52:58
电信	2606:4700:440c::6bb1:16db	35 MB	4483 kB/s	69 毫秒	SIN	2025-11-21 18:52:58
电信	2606:4700:4404::de3:71e6	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-21 18:52:58
电信	2606:4700:5a::35eb:34c	25 MB	3292 kB/s	68 毫秒	SIN	2025-11-21 18:52:58
电信	2606:4700:4403::3f1b:5b4c	25 MB	3212 kB/s	68 毫秒	SIN	2025-11-21 18:52:58
