线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::9941:8be5	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 05:04:56
移动	2606:4700:8393::ab62:baf2	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 05:08:54
移动	2606:4700:8397::d4df:5107	5 MB	648 kB/s	81 毫秒	HKG	2026-08-16 05:01:59
移动	2606:4700:9a62::743:621f	5 MB	647 kB/s	78 毫秒	HKG	2026-08-16 05:08:54
移动	2606:4700:9b01::743d:4088	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 05:01:59
电信	2606:4700:54::10d7:35c3	5 MB	647 kB/s	64 毫秒	SIN	2026-08-16 04:55:54
电信	2a06:98c1:3107::71a8:5af5	5 MB	648 kB/s	64 毫秒	SIN	2026-08-16 04:55:54
电信	2606:4700:57::f0fc:c21e	5 MB	647 kB/s	78 毫秒	NRT	2026-08-16 05:04:56
电信	2a06:98c1:3100::7fe2:999c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 05:00:53
电信	2a06:98c1:3105::595:fe9f	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 05:05:58
