线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::5b1c:129c	24 MB	3128 kB/s	76 毫秒	SIN	2025-12-02 15:10:36
移动	2606:4700:90cd::6c7:4741	27 MB	3511 kB/s	95 毫秒	SIN	2025-12-02 15:20:31
移动	2606:4700:9add::c06:7149	26 MB	3372 kB/s	75 毫秒	SIN	2025-12-02 15:18:44
移动	2606:4700:83bc::769c:73b9	25 MB	3294 kB/s	74 毫秒	SIN	2025-12-02 15:10:36
移动	2606:4700:83bc::4f37:704c	39 MB	5085 kB/s	74 毫秒	SIN	2025-12-02 15:27:41
电信	2606:4700:4409::49dd:24e1	25 MB	3262 kB/s	69 毫秒	SIN	2025-12-02 15:27:51
电信	2606:4700:4406::5cea:7361	25 MB	3270 kB/s	69 毫秒	SIN	2025-12-02 15:27:51
电信	2606:4700:4403::143:129c	25 MB	3214 kB/s	69 毫秒	SIN	2025-12-02 15:27:51
电信	2606:4700:440a::5b3:299f	25 MB	3293 kB/s	69 毫秒	SIN	2025-12-02 15:27:51
电信	2606:4700:4404::33f0:419c	25 MB	3214 kB/s	69 毫秒	SIN	2025-12-02 15:27:51
