线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::42e1:680e	28 MB	3587 kB/s	93 毫秒	SIN	2025-11-04 12:06:19
移动	2606:4700:8dd9::141b:a2e	27 MB	3482 kB/s	92 毫秒	SIN	2025-11-04 12:27:18
移动	2606:4700:8dd5::7039:3ef0	24 MB	3156 kB/s	76 毫秒	SIN	2025-11-04 12:28:42
移动	2606:4700:8de9::13f:39d8	25 MB	3281 kB/s	78 毫秒	SIN	2025-11-04 12:19:50
移动	2606:4700:964d::76cf:4628	28 MB	3702 kB/s	95 毫秒	SIN	2025-11-04 12:27:18
电信	2606:4700:440a::3834:54a8	25 MB	3204 kB/s	69 毫秒	SIN	2025-11-04 12:02:13
电信	2606:4700:4407::2f3d:2a71	35 MB	4514 kB/s	70 毫秒	SIN	2025-11-04 12:02:13
电信	2606:4700:4400::3d52:3edf	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-04 12:02:13
电信	2606:4700:440b::6a85:3483	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-04 12:02:13
电信	2606:4700:4402::70e9:2d10	36 MB	4655 kB/s	69 毫秒	SIN	2025-11-04 12:02:13
