线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::c329:61f0	5 MB	647 kB/s	131 毫秒	HKG	2026-04-04 07:15:37
移动	2606:4700:57::7124:4a39	5 MB	647 kB/s	82 毫秒	HKG	2026-04-04 07:13:36
移动	2606:4700:57::c5dd:1f83	5 MB	647 kB/s	82 毫秒	HKG	2026-04-04 07:25:32
移动	2606:4700:57::444e:516	5 MB	647 kB/s	82 毫秒	HKG	2026-04-04 07:15:34
移动	2606:4700:57::c251:5458	5 MB	647 kB/s	59 毫秒	HKG	2026-04-04 07:26:04
电信	2606:4700:4402::6183:592b	5 MB	648 kB/s	79 毫秒	SIN	2026-04-04 07:13:32
电信	2606:4700:4402::2c01:89c6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 07:17:34
电信	2606:4700:4403::e582:66dc	5 MB	641 kB/s	79 毫秒	SIN	2026-04-04 07:13:36
电信	2606:4700:4700::6fe8:cc05	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 07:11:33
电信	2606:4700:4407::611d:9d6d	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 07:19:32
