线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5545:3bfe	5 MB	647 kB/s	55 毫秒	HKG	2026-08-05 04:01:54
移动	2606:4700:9c65::8371:7211	5 MB	647 kB/s	80 毫秒	HKG	2026-08-05 04:01:54
移动	2606:4700:9a69::67d3:2f02	5 MB	647 kB/s	79 毫秒	HKG	2026-08-05 04:04:55
移动	2606:4700:57::cd3e:9b3f	5 MB	647 kB/s	54 毫秒	HKG	2026-08-05 04:04:55
移动	2606:4700:964b::27ee:11fc	5 MB	647 kB/s	81 毫秒	HKG	2026-08-05 04:01:54
联通	2803:f800:50::4c18:29c0	5 MB	647 kB/s	197 毫秒	LAX	2026-08-05 04:05:58
联通	2606:4700:17::ea57:cbea	5 MB	645 kB/s	181 毫秒	LAX	2026-08-05 04:11:07
联通	2803:f800:50::454b:c436	5 MB	647 kB/s	197 毫秒	LAX	2026-08-05 04:10:55
联通	2606:4700:3022::c59f:9de7	5 MB	645 kB/s	180 毫秒	LAX	2026-08-05 04:02:11
联通	2606:4700:12::18e:1d68	5 MB	645 kB/s	181 毫秒	LAX	2026-08-05 04:11:07
电信	2606:4700:57::5545:3bfe	5 MB	647 kB/s	79 毫秒	NRT	2026-08-05 04:01:54
电信	2606:4700:4403::4ee8:2035	5 MB	647 kB/s	65 毫秒	SIN	2026-08-05 04:15:56
电信	2606:4700:5c::fcb6:1071	5 MB	645 kB/s	99 毫秒	SIN	2026-08-05 04:05:10
电信	2606:4700:57::cd3e:9b3f	5 MB	647 kB/s	79 毫秒	NRT	2026-08-05 04:04:55
电信	2606:4700:440b::f591:3071	5 MB	647 kB/s	64 毫秒	SIN	2026-08-05 04:05:58
