线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::db50:dcc7	5 MB	645 kB/s	121 毫秒	MAA	2026-01-25 21:44:35
移动	2606:4700:83b7::98c2:a98b	5 MB	654 kB/s	120 毫秒	MAA	2026-01-25 21:33:34
移动	2606:4700:83bb::c357:106	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 21:33:34
移动	2606:4700:83b7::6ef6:2c6c	5 MB	650 kB/s	120 毫秒	MAA	2026-01-25 21:33:34
移动	2606:4700:57::d40:e4ec	5 MB	655 kB/s	165 毫秒	HKG	2026-01-25 21:46:12
联通	2606:4700:7::b338:66fc	5 MB	649 kB/s	214 毫秒	LAX	2026-01-25 21:39:44
联通	2606:4700:5a::177:b130	5 MB	655 kB/s	206 毫秒	LAX	2026-01-25 21:36:15
联通	2606:4700:4406::e122:db2b	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 21:36:15
联通	2606:4700:ff00::3e9c:74de	5 MB	654 kB/s	207 毫秒	LAX	2026-01-25 21:36:15
联通	2606:4700:5a::b4eb:6cd7	5 MB	655 kB/s	206 毫秒	LAX	2026-01-25 21:41:17
电信	2606:4700:4406::e122:db2b	5 MB	655 kB/s	111 毫秒	SIN	2026-01-25 21:36:15
电信	2606:4700:4401::ae6f:7487	5 MB	649 kB/s	118 毫秒	SIN	2026-01-25 21:47:29
电信	2606:4700:4700::1f7f:54c	5 MB	648 kB/s	118 毫秒	SIN	2026-01-25 21:47:29
电信	2606:4700:49::5fb3:5e24	5 MB	641 kB/s	222 毫秒	SJC	2026-01-25 21:35:35
电信	2606:4700:4404::33d2:9d7a	5 MB	643 kB/s	117 毫秒	SIN	2026-01-25 21:35:35
