线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4400::dcf5:b1f	5 MB	647 kB/s	213 毫秒	SJC	2026-04-09 03:34:32
移动	2a06:98c1:51::72f2:c9f5	5 MB	648 kB/s	209 毫秒	SJC	2026-04-09 03:39:33
移动	2a06:98c1:3109::49e4:d811	5 MB	647 kB/s	221 毫秒	SJC	2026-04-09 03:38:32
移动	2a06:98c1:3103::dfcb:bc40	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 03:35:55
移动	2a06:98c1:51::b617:9ce6	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 03:36:34
电信	2606:4700:53::abb6:3d68	5 MB	647 kB/s	79 毫秒	SIN	2026-04-09 03:37:32
电信	2a06:98c1:310e::1247:4cb	5 MB	647 kB/s	100 毫秒	SIN	2026-04-09 03:40:54
电信	2606:4700:50::9af5:fc25	5 MB	647 kB/s	79 毫秒	SIN	2026-04-09 03:30:33
电信	2606:4700:440b::6432:a91e	5 MB	647 kB/s	79 毫秒	SIN	2026-04-09 03:33:32
电信	2606:4700:4700::c552:c0b5	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 03:31:34
