线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::3386:36cb	37 MB	4785 kB/s	97 毫秒	SIN	2025-12-08 14:30:23
移动	2606:4700:91bf::5c62:6a29	27 MB	3551 kB/s	95 毫秒	SIN	2025-12-08 14:19:19
移动	2606:4700:8d97::6070:7b88	35 MB	4605 kB/s	95 毫秒	SIN	2025-12-08 14:30:23
移动	2606:4700:8dd6::de8:6f88	40 MB	5174 kB/s	74 毫秒	SIN	2025-12-08 14:36:56
移动	2606:4700:90dd::7aa9:454f	34 MB	4381 kB/s	96 毫秒	SIN	2025-12-08 14:30:23
电信	2606:4700:54::6a58:4b07	27 MB	3552 kB/s	114 毫秒	SIN	2025-12-08 14:28:22
电信	2606:4700:440d::602f:2aad	27 MB	3524 kB/s	115 毫秒	SIN	2025-12-08 14:28:22
电信	2606:4700:440f::349d:1c96	36 MB	4650 kB/s	114 毫秒	SIN	2025-12-08 14:28:22
电信	2606:4700:440c::266:463c	27 MB	3541 kB/s	113 毫秒	SIN	2025-12-08 14:28:22
电信	2606:4700:5c::208c:52f1	27 MB	3495 kB/s	113 毫秒	SIN	2025-12-08 14:28:22
