线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::1e16:3c6a	35 MB	4521 kB/s	88 毫秒	SIN	2025-11-19 05:37:52
移动	2606:4700:90c5::92b:270c	27 MB	3465 kB/s	96 毫秒	SIN	2025-11-19 05:39:31
移动	2606:4700:976b::648:4592	40 MB	5145 kB/s	90 毫秒	SIN	2025-11-19 05:46:55
移动	2606:4700:9ad9::5e72:2d1d	26 MB	3335 kB/s	87 毫秒	SIN	2025-11-19 05:37:52
移动	2606:4700:9ae6::5cf4:42ec	27 MB	3531 kB/s	95 毫秒	SIN	2025-11-19 05:28:24
电信	2606:4700:4409::7b87:39e3	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-19 06:02:58
电信	2606:4700:440d::6aab:394	25 MB	3235 kB/s	68 毫秒	SIN	2025-11-19 06:02:58
电信	2606:4700:52::2491:534c	25 MB	3321 kB/s	69 毫秒	SIN	2025-11-19 06:02:58
电信	2606:4700:4408::287a:23e2	25 MB	3293 kB/s	68 毫秒	SIN	2025-11-19 06:02:58
电信	2606:4700:4400::f3e:367b	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-19 06:02:58
