线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::7f36:49d6	24 MB	3133 kB/s	75 毫秒	SIN	2025-12-05 05:41:03
移动	2606:4700:9a6d::1b9b:116a	24 MB	3177 kB/s	76 毫秒	SIN	2025-12-05 05:41:03
移动	2606:4700:83bc::47d5:4b57	62 MB	8012 kB/s	76 毫秒	SIN	2025-12-05 05:21:54
移动	2606:4700:8deb::65ce:3b6b	42 MB	5381 kB/s	95 毫秒	SIN	2025-12-05 05:39:20
移动	2606:4700:964e::5a86:45df	27 MB	3553 kB/s	95 毫秒	SIN	2025-12-05 05:29:20
电信	2606:4700:4402::dbc:1c4d	26 MB	3428 kB/s	114 毫秒	SIN	2025-12-05 05:28:48
电信	2606:4700:4405::2b27:4d06	42 MB	5408 kB/s	114 毫秒	SIN	2025-12-05 05:28:48
电信	2606:4700:4400::b9a:8f2	34 MB	4356 kB/s	114 毫秒	SIN	2025-12-05 05:28:48
电信	2606:4700:56::50e3:347b	33 MB	4309 kB/s	113 毫秒	SIN	2025-12-05 05:28:48
电信	2606:4700:54::5002:67cf	69 MB	8886 kB/s	113 毫秒	SIN	2025-12-05 05:28:48
