线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::53f1:e6a	37 MB	4765 kB/s	98 毫秒	SIN	2025-11-07 14:43:21
移动	2606:4700:8d7e::2571:2b5e	25 MB	3323 kB/s	79 毫秒	SIN	2025-11-07 15:06:16
移动	2606:4700:83bf::52d9:6484	39 MB	5052 kB/s	100 毫秒	SIN	2025-11-07 14:43:21
移动	2606:4700:8d75::169a:193a	25 MB	3254 kB/s	77 毫秒	SIN	2025-11-07 14:56:49
移动	2606:4700:8de9::551d:10d6	25 MB	3269 kB/s	76 毫秒	SIN	2025-11-07 15:06:16
电信	2606:4700:4403::1da4:1c91	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-07 14:52:28
电信	2606:4700:440d::25c5:6a4c	26 MB	3340 kB/s	68 毫秒	SIN	2025-11-07 14:52:28
电信	2606:4700:440b::4ef2:3ea0	25 MB	3327 kB/s	68 毫秒	SIN	2025-11-07 14:52:28
电信	2606:4700:4404::67cd:1cb0	25 MB	3302 kB/s	68 毫秒	SIN	2025-11-07 14:52:28
电信	2606:4700:4401::c00:5961	33 MB	4319 kB/s	68 毫秒	SIN	2025-11-07 14:52:28
