线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::639a:a57	28 MB	3595 kB/s	95 毫秒	SIN	2025-11-21 17:00:13
移动	2606:4700:9c6d::202f:236e	26 MB	3385 kB/s	76 毫秒	SIN	2025-11-21 17:02:45
移动	2606:4700:839f::3246:3198	36 MB	4619 kB/s	76 毫秒	SIN	2025-11-21 17:11:49
移动	2606:4700:8d9e::7fc3:4990	35 MB	4532 kB/s	77 毫秒	SIN	2025-11-21 17:11:49
移动	2606:4700:9aed::257e:6414	40 MB	5232 kB/s	77 毫秒	SIN	2025-11-21 17:20:51
电信	2606:4700:4405::6a8d:2f48	24 MB	3198 kB/s	69 毫秒	SIN	2025-11-21 17:27:47
电信	2606:4700:56::3caf:1c17	35 MB	4537 kB/s	68 毫秒	SIN	2025-11-21 17:27:47
电信	2606:4700:4406::18ca:5763	35 MB	4598 kB/s	69 毫秒	SIN	2025-11-21 17:27:47
电信	2606:4700:52::226e:4f2e	25 MB	3320 kB/s	69 毫秒	SIN	2025-11-21 17:27:47
电信	2606:4700:440c::17ae:5f18	36 MB	4709 kB/s	68 毫秒	SIN	2025-11-21 17:27:47
