线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a95::e4c5:e569	5 MB	645 kB/s	82 毫秒	HKG	2026-08-07 21:25:28
移动	2606:4700:9760::f77a:7174	5 MB	647 kB/s	82 毫秒	HKG	2026-08-07 21:25:28
移动	2a06:98c1:4f::6d1e:dcb1	5 MB	645 kB/s	104 毫秒	HKG	2026-08-07 21:22:10
移动	2606:4700:99e3::4d95:d7e0	5 MB	645 kB/s	82 毫秒	HKG	2026-08-07 21:25:28
移动	2606:4700:57::a874:ac44	5 MB	645 kB/s	104 毫秒	HKG	2026-08-07 21:25:12
联通	2a06:98c1:310e::5e5e:433a	5 MB	647 kB/s	198 毫秒	LAX	2026-08-07 21:26:08
联通	2a06:98c1:49::5353:fbd5	5 MB	645 kB/s	203 毫秒	LAX	2026-08-07 21:13:28
联通	2a06:98c1:310b::dd74:71ef	5 MB	644 kB/s	196 毫秒	LAX	2026-08-07 21:19:15
联通	2606:4700:112::c4c1:f225	5 MB	645 kB/s	204 毫秒	LAX	2026-08-07 21:16:16
联通	2a06:98c1:50::52:e860	5 MB	647 kB/s	198 毫秒	LAX	2026-08-07 21:26:08
电信	2606:4700:57::a874:ac44	5 MB	645 kB/s	79 毫秒	NRT	2026-08-07 21:25:12
电信	2606:4700:5b::3b54:78e1	5 MB	645 kB/s	112 毫秒	SIN	2026-08-07 21:16:16
电信	2606:4700:58::d6d7:3cf9	5 MB	648 kB/s	65 毫秒	SIN	2026-08-07 21:26:08
电信	2606:4700:4401::44a7:ebd8	5 MB	647 kB/s	64 毫秒	SIN	2026-08-07 21:16:16
电信	2606:4700:ff00::6778:9cab	5 MB	645 kB/s	80 毫秒	NRT	2026-08-07 21:25:12
