线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:54::9148:5367	5 MB	645 kB/s	213 毫秒	LAX	2026-08-10 11:57:06
移动	2803:f800:54::6cb0:8e8d	5 MB	647 kB/s	213 毫秒	LAX	2026-08-10 11:46:00
移动	2606:4700:9a9a::4254:66f0	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 11:50:06
移动	2a06:98c1:3105::bae4:651c	5 MB	647 kB/s	214 毫秒	LAX	2026-08-10 11:56:01
移动	2606:4700:4406::1d8:582e	5 MB	647 kB/s	213 毫秒	LAX	2026-08-10 11:46:00
联通	2606:4700:53::9ee3:341a	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 11:54:06
联通	2a06:98c1:3106::99de:b92a	5 MB	648 kB/s	204 毫秒	LAX	2026-08-10 11:56:01
联通	2606:4700:4405::9b47:4b1	5 MB	647 kB/s	200 毫秒	LAX	2026-08-10 11:51:03
联通	2606:4700:440c::d421:a6bf	5 MB	645 kB/s	183 毫秒	LAX	2026-08-10 11:51:04
联通	2803:f800:52::bd9c:6ec5	5 MB	647 kB/s	202 毫秒	LAX	2026-08-10 11:56:01
电信	2a06:98c1:3105::bae4:651c	5 MB	647 kB/s	67 毫秒	SIN	2026-08-10 11:56:01
电信	2a06:98c1:3106::99de:b92a	5 MB	648 kB/s	68 毫秒	SIN	2026-08-10 11:56:01
电信	2606:4700:4405::9b47:4b1	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 11:51:03
电信	2606:4700:50::6fec:931e	5 MB	645 kB/s	78 毫秒	SIN	2026-08-10 11:45:05
电信	2606:4700:53::9ee3:341a	5 MB	645 kB/s	78 毫秒	SIN	2026-08-10 11:54:06
