线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::1856:29fb	36 MB	4698 kB/s	77 毫秒	SIN	2025-10-28 19:28:17
移动	2606:4700:90cf::1f62:4a18	26 MB	3386 kB/s	77 毫秒	SIN	2025-10-28 19:44:52
移动	2606:4700:8d91::1a32:23dc	36 MB	4610 kB/s	96 毫秒	SIN	2025-10-28 19:35:16
移动	2606:4700:8caf::414f:51db	34 MB	4457 kB/s	76 毫秒	SIN	2025-10-28 19:44:52
移动	2606:4700:8de5::adb:e7b	26 MB	3448 kB/s	77 毫秒	SIN	2025-10-28 19:28:17
电信	2606:4700:56::6bb8:7e9	26 MB	3341 kB/s	67 毫秒	SIN	2025-10-28 19:52:34
电信	2606:4700:4409::7afd:49	33 MB	4262 kB/s	69 毫秒	SIN	2025-10-28 19:52:34
电信	2606:4700:4406::1350:42b0	25 MB	3273 kB/s	69 毫秒	SIN	2025-10-28 19:52:34
电信	2606:4700:5a::19c9:be9	18 MB	2324 kB/s	69 毫秒	SIN	2025-10-28 19:52:34
电信	2606:4700:4408::2880:2d67	25 MB	3316 kB/s	69 毫秒	SIN	2025-10-28 19:52:34
