线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::6b4:d7f5	5 MB	647 kB/s	249 毫秒	LAX	2026-08-19 18:41:26
移动	2606:4700:3000::bd09:8f4c	5 MB	645 kB/s	262 毫秒	LAX	2026-08-19 18:42:03
移动	2606:4700:83ba::a82c:9648	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 18:47:25
移动	2606:4700:5a::6367:2b0d	5 MB	647 kB/s	249 毫秒	LAX	2026-08-19 18:51:17
移动	2606:4700:5a::94c1:bc54	5 MB	647 kB/s	249 毫秒	LAX	2026-08-19 18:46:17
联通	2606:4700:138::7c0b:2707	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 18:51:04
联通	2a06:98c1:310e::bf18:2a58	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 18:48:03
联通	2606:4700:5a::6b4:d7f5	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 18:41:26
联通	2606:4700:2a::3794:a3c3	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 18:51:04
联通	2606:4700:5a::94c1:bc54	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 18:46:17
电信	2606:4700:5a::6367:2b0d	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 18:51:17
电信	2606:4700:ff00::fee5:20d1	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 18:51:17
电信	2606:4700:57::4629:1efd	5 MB	647 kB/s	102 毫秒	NRT	2026-08-19 18:46:17
电信	2606:4700:52::c35d:c0f3	5 MB	647 kB/s	74 毫秒	NRT	2026-08-19 18:51:17
电信	2606:4700:50::43a1:2544	5 MB	645 kB/s	198 毫秒	SIN	2026-08-19 18:54:02
