线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13f::3789:9991	5 MB	642 kB/s	295 毫秒	LAX	2026-02-08 19:17:48
移动	2606:4700:52::bd25:c408	5 MB	647 kB/s	302 毫秒	LAX	2026-02-08 19:21:08
移动	2606:4700:440a::fdb3:f4ff	3 MB	369 kB/s	323 毫秒	LAX	2026-02-08 19:17:48
移动	2606:4700:4409::c823:1c37	5 MB	643 kB/s	298 毫秒	LAX	2026-02-08 19:22:50
移动	2606:4700:52::9657:364a	5 MB	647 kB/s	302 毫秒	LAX	2026-02-08 19:26:16
电信	2606:4700:5a::bcc7:21b2	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 19:26:16
电信	2606:4700:5a::be58:28b2	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 19:16:12
电信	2606:4700:57::783:a6b0	3 MB	378 kB/s	60 毫秒	NRT	2026-02-08 19:17:48
电信	2606:4700:5a::696d:5e3d	5 MB	648 kB/s	106 毫秒	NRT	2026-02-08 19:21:08
电信	2606:4700:52::9657:364a	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 19:26:16
