线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::266c:30cd	28 MB	3645 kB/s	121 毫秒	MAA	2025-12-30 18:09:19
移动	2606:4700:83b2::1a81:70d1	14 MB	1902 kB/s	123 毫秒	MAA	2025-12-30 18:19:24
移动	2606:4700:83b3::319f:5831	28 MB	3700 kB/s	123 毫秒	MAA	2025-12-30 18:19:24
移动	2606:4700:83bb::3ab9:55a6	22 MB	2826 kB/s	122 毫秒	MAA	2025-12-30 18:30:22
移动	2606:4700:83b1::3626:1b27	28 MB	3649 kB/s	122 毫秒	MAA	2025-12-30 18:30:22
电信	2606:4700:4401::37ca:5a54	23 MB	3001 kB/s	68 毫秒	SIN	2025-12-30 18:28:32
电信	2606:4700:440f::2ea8:5e3c	35 MB	4596 kB/s	69 毫秒	SIN	2025-12-30 18:28:32
电信	2606:4700:440a::4862:992	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-30 18:28:32
电信	2606:4700:4406::9c3:3092	24 MB	3128 kB/s	72 毫秒	SIN	2025-12-30 18:28:32
电信	2606:4700:56::560a:21f	23 MB	3003 kB/s	72 毫秒	SIN	2025-12-30 18:28:32
