线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440d::1f73:2b96	33 MB	4350 kB/s	212 毫秒	LAX	2025-12-18 14:20:01
移动	2606:4700:440b::d4d:5bf8	33 MB	4235 kB/s	208 毫秒	LAX	2025-12-18 14:17:28
移动	2606:4700:4400::7387:3e33	26 MB	3386 kB/s	208 毫秒	LAX	2025-12-18 14:17:28
移动	2606:4700:4409::fa4:54d9	22 MB	2827 kB/s	212 毫秒	LAX	2025-12-18 14:25:19
移动	2606:4700:3037::2bbb:474	22 MB	2845 kB/s	172 毫秒	SEA	2025-12-18 14:25:19
电信	2606:4700:4400::6ecf:1ea6	24 MB	3171 kB/s	71 毫秒	SIN	2025-12-18 14:28:20
电信	2606:4700:4405::2bf1:4067	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-18 14:28:20
电信	2606:4700:440b::5c68:27f6	25 MB	3218 kB/s	67 毫秒	SIN	2025-12-18 14:28:20
电信	2606:4700:440a::e1b:32b5	24 MB	3121 kB/s	66 毫秒	SIN	2025-12-18 14:28:20
电信	2606:4700:440e::87d:5aea	34 MB	4438 kB/s	68 毫秒	SIN	2025-12-18 14:28:20
