线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c0::8c47:e5ff	5 MB	647 kB/s	83 毫秒	HKG	2026-06-30 06:14:54
移动	2606:4700:9a63::e57a:36c6	5 MB	648 kB/s	84 毫秒	HKG	2026-06-30 06:08:07
移动	2606:4700:57::2f24:c8e9	5 MB	648 kB/s	59 毫秒	HKG	2026-06-30 06:17:54
移动	2606:4700:8caa::430c:13ec	5 MB	647 kB/s	82 毫秒	HKG	2026-06-30 06:17:54
移动	2606:4700:90d0::a7f1:3101	5 MB	647 kB/s	82 毫秒	HKG	2026-06-30 06:17:54
联通	2606:4700:90d0::a7f1:3101	5 MB	647 kB/s	278 毫秒	CDG	2026-06-30 06:17:54
联通	2606:4700:90c0::8c47:e5ff	5 MB	647 kB/s	281 毫秒	CDG	2026-06-30 06:14:54
联通	2a06:98c1:3101::563e:8d36	5 MB	645 kB/s	182 毫秒	LAX	2026-06-30 06:21:59
联通	2606:4700:8394::8b35:993a	5 MB	647 kB/s	282 毫秒	CDG	2026-06-30 06:14:54
联通	2606:4700:99e5::c067:d6df	5 MB	648 kB/s	278 毫秒	CDG	2026-06-30 06:08:07
电信	2606:4700:50::57c1:5582	5 MB	645 kB/s	87 毫秒	SIN	2026-06-30 06:15:01
电信	2a06:98c1:3105::93e4:3653	5 MB	645 kB/s	87 毫秒	SIN	2026-06-30 06:15:01
电信	2803:f800:52::a6df:f315	5 MB	647 kB/s	67 毫秒	SIN	2026-06-30 06:20:59
电信	2606:4700:52::7414:da7a	5 MB	647 kB/s	74 毫秒	NRT	2026-06-30 06:10:58
电信	2606:4700:57::58:8223	5 MB	647 kB/s	78 毫秒	NRT	2026-06-30 06:08:07
