线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::924e:f5c9	5 MB	647 kB/s	252 毫秒	LAX	2026-08-19 19:41:27
移动	2606:4700:83b2::4852:c480	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 19:35:17
移动	2606:4700:52::f50a:5814	5 MB	647 kB/s	252 毫秒	LAX	2026-08-19 19:36:39
移动	2606:4700:83b1::fd40:2a5c	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 19:35:17
移动	2606:4700:52::a4d5:865e	5 MB	647 kB/s	252 毫秒	LAX	2026-08-19 19:31:18
联通	2606:4700:5a::e45e:2b6	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 19:31:18
联通	2606:4700:e::7cc2:fcd8	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 19:42:04
联通	2606:4700:3005::eee9:6a44	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 19:33:10
联通	2606:4700:e::f9ec:6d38	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 19:36:05
联通	2a06:98c1:310b::e364:55e8	5 MB	645 kB/s	179 毫秒	LAX	2026-08-19 19:36:05
电信	2606:4700:57::4e16:5630	5 MB	647 kB/s	74 毫秒	NRT	2026-08-19 19:36:39
电信	2a06:98c1:310b::e364:55e8	5 MB	645 kB/s	218 毫秒	SIN	2026-08-19 19:36:05
电信	2606:4700:138::be4a:784a	5 MB	645 kB/s	233 毫秒	LAX	2026-08-19 19:30:09
电信	2606:4700:57::10a1:d6a1	5 MB	647 kB/s	74 毫秒	NRT	2026-08-19 19:41:27
电信	2606:4700:7::46d2:51c0	5 MB	645 kB/s	295 毫秒	FRA	2026-08-19 19:33:10
