线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::9c00:768a	5 MB	647 kB/s	61 毫秒	HKG	2026-05-01 02:48:59
移动	2606:4700:8396::2406:a9ab	5 MB	647 kB/s	60 毫秒	HKG	2026-05-01 03:00:02
移动	2606:4700:4402::1efc:733c	5 MB	647 kB/s	270 毫秒	LAX	2026-05-01 02:55:36
移动	2606:4700:8cab::a37:66c5	5 MB	647 kB/s	59 毫秒	HKG	2026-05-01 02:57:09
移动	2606:4700:976a::ab9a:c6f0	5 MB	647 kB/s	57 毫秒	HKG	2026-05-01 02:57:09
电信	2606:4700:5b::90e3:338a	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 02:47:40
电信	2606:4700:4402::7089:e45d	5 MB	643 kB/s	80 毫秒	SIN	2026-05-01 02:57:36
电信	2606:4700:440f::c3d:f275	5 MB	647 kB/s	67 毫秒	SIN	2026-05-01 03:00:58
电信	2606:4700:4400::af3c:53db	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 02:51:36
电信	2606:4700:5b::b037:5cfd	5 MB	647 kB/s	66 毫秒	SIN	2026-05-01 02:51:00
