线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::1315:170e	26 MB	3361 kB/s	77 毫秒	SIN	2025-12-03 17:31:47
移动	2606:4700:8def::1fe1:2f9	39 MB	5060 kB/s	95 毫秒	SIN	2025-12-03 17:37:23
移动	2606:4700:8d76::91d:212a	27 MB	3567 kB/s	95 毫秒	SIN	2025-12-03 17:58:16
移动	2606:4700:9c6d::12e6:bd0	27 MB	3570 kB/s	93 毫秒	SIN	2025-12-03 17:48:19
移动	2606:4700:90cd::1998:27a3	27 MB	3497 kB/s	95 毫秒	SIN	2025-12-03 17:48:19
电信	2606:4700:54::6b7c:26c1	42 MB	5385 kB/s	69 毫秒	SIN	2025-12-03 17:28:31
电信	2606:4700:440b::74cc:2a6	24 MB	3127 kB/s	69 毫秒	SIN	2025-12-03 17:28:31
电信	2606:4700:4400::4521:5511	23 MB	3069 kB/s	68 毫秒	SIN	2025-12-03 17:53:15
电信	2606:4700:4407::6227:4e93	26 MB	3333 kB/s	68 毫秒	SIN	2025-12-03 17:28:31
电信	2606:4700:4700::3b47:ec4	24 MB	3142 kB/s	69 毫秒	SIN	2025-12-03 17:28:31
