线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::42e2:73f2	5 MB	647 kB/s	88 毫秒	HKG	2026-08-17 01:51:12
移动	2606:4700:57::1bfa:dda0	5 MB	647 kB/s	88 毫秒	HKG	2026-08-17 01:51:12
移动	2606:4700:9ad9::fd1e:6780	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 01:44:07
移动	2606:4700:9ae0::1eb8:b500	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 01:44:07
移动	2606:4700:52::1374:46b5	5 MB	647 kB/s	254 毫秒	LAX	2026-08-17 01:51:12
电信	2606:4700:52::1374:46b5	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 01:51:12
电信	2606:4700:58::adcd:32f	5 MB	645 kB/s	65 毫秒	SIN	2026-08-17 01:46:08
电信	2a06:98c1:310a::10e6:4296	5 MB	647 kB/s	67 毫秒	SIN	2026-08-17 01:41:02
电信	2606:4700:440a::fbb3:7da4	5 MB	647 kB/s	67 毫秒	SIN	2026-08-17 01:46:08
电信	2606:4700:440c::48c0:19c6	5 MB	647 kB/s	67 毫秒	SIN	2026-08-17 01:41:02
