线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::64c0:25fc	27 MB	3542 kB/s	95 毫秒	SIN	2025-12-05 13:16:06
移动	2606:4700:8d76::2ba:1fd1	27 MB	3493 kB/s	95 毫秒	SIN	2025-12-05 13:16:06
移动	2606:4700:964d::706a:604f	20 MB	2588 kB/s	75 毫秒	SIN	2025-12-05 13:24:38
移动	2606:4700:8d9d::2fc0:1906	28 MB	3672 kB/s	94 毫秒	SIN	2025-12-05 13:16:06
移动	2606:4700:91bf::3b54:79aa	27 MB	3579 kB/s	95 毫秒	SIN	2025-12-05 13:16:06
电信	2606:4700:4406::f90:50a	38 MB	4919 kB/s	112 毫秒	SIN	2025-12-05 13:28:14
电信	2606:4700:440d::16ef:9ee	35 MB	4522 kB/s	114 毫秒	SIN	2025-12-05 13:28:14
电信	2606:4700:54::7f4c:7211	26 MB	3433 kB/s	114 毫秒	SIN	2025-12-05 13:28:14
电信	2606:4700:4402::6fc0:6d51	26 MB	3369 kB/s	114 毫秒	SIN	2025-12-05 13:28:14
电信	2606:4700:4404::63fd:7eb6	35 MB	4601 kB/s	113 毫秒	SIN	2025-12-05 13:28:14
