线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::6780:615e	27 MB	3511 kB/s	95 毫秒	SIN	2025-12-06 06:49:20
移动	2606:4700:8d9a::78:35fc	36 MB	4631 kB/s	95 毫秒	SIN	2025-12-06 06:49:20
移动	2606:4700:83bc::6ca:7148	27 MB	3570 kB/s	96 毫秒	SIN	2025-12-06 06:49:20
移动	2606:4700:8caf::35f4:71b3	43 MB	5624 kB/s	94 毫秒	SIN	2025-12-06 06:49:20
移动	2606:4700:839e::3f63:440d	25 MB	3288 kB/s	75 毫秒	SIN	2025-12-06 06:55:48
电信	2606:4700:4400::6773:2612	46 MB	5964 kB/s	114 毫秒	SIN	2025-12-06 07:03:42
电信	2606:4700:56::40da:4e15	27 MB	3545 kB/s	115 毫秒	SIN	2025-12-06 06:53:42
电信	2606:4700:4408::74c3:13d3	27 MB	3469 kB/s	114 毫秒	SIN	2025-12-06 07:03:42
电信	2606:4700:4401::384a:4c1b	27 MB	3468 kB/s	114 毫秒	SIN	2025-12-06 07:03:42
电信	2606:4700:440a::2a7a:3269	27 MB	3472 kB/s	114 毫秒	SIN	2025-12-06 06:53:42
