线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::58a4:2a89	28 MB	3692 kB/s	121 毫秒	MAA	2026-01-03 22:15:10
移动	2606:4700:83b7::5799:4cd	28 MB	3649 kB/s	121 毫秒	MAA	2026-01-03 22:15:10
移动	2606:4700:83b2::550b:2bcd	28 MB	3629 kB/s	123 毫秒	MAA	2026-01-03 22:07:11
移动	2606:4700:83ba::6148:3369	28 MB	3650 kB/s	122 毫秒	MAA	2026-01-03 22:23:38
移动	2606:4700:83ba::3f34:4620	28 MB	3642 kB/s	122 毫秒	MAA	2026-01-03 22:32:24
电信	2606:4700:4700::3fe8:bb3	28 MB	3610 kB/s	67 毫秒	SIN	2026-01-03 22:28:22
电信	2606:4700:56::8cf:1d4e	25 MB	3292 kB/s	78 毫秒	SIN	2026-01-03 22:28:22
电信	2606:4700:440b::1d92:4e9	26 MB	3417 kB/s	68 毫秒	SIN	2026-01-03 22:28:22
电信	2606:4700:4401::4450:44fe	18 MB	2427 kB/s	66 毫秒	SIN	2026-01-03 22:28:22
电信	2606:4700:54::2c49:2a9	11 MB	1466 kB/s	66 毫秒	SIN	2026-01-03 22:28:22
