线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::53a2:1eb3	25 MB	3270 kB/s	77 毫秒	SIN	2025-11-28 06:11:44
移动	2606:4700:8ded::798b:2275	39 MB	5009 kB/s	96 毫秒	SIN	2025-11-28 06:14:01
移动	2606:4700:90df::7395:6827	27 MB	3477 kB/s	94 毫秒	SIN	2025-11-28 06:14:01
移动	2606:4700:9a6d::2df:7fce	61 MB	7923 kB/s	76 毫秒	SIN	2025-11-28 06:31:48
移动	2606:4700:8d79::3136:2a23	43 MB	5529 kB/s	76 毫秒	SIN	2025-11-28 06:21:51
电信	2606:4700:5c::303b:6866	24 MB	3093 kB/s	68 毫秒	SIN	2025-11-28 06:28:36
电信	2606:4700:4408::5715:4347	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-28 06:28:36
电信	2606:4700:4405::26dd:29b7	23 MB	3001 kB/s	68 毫秒	SIN	2025-11-28 06:28:36
电信	2606:4700:4403::720e:1436	44 MB	5739 kB/s	69 毫秒	SIN	2025-11-28 06:28:36
电信	2606:4700:4406::322e:46b0	25 MB	3285 kB/s	68 毫秒	SIN	2025-11-28 06:28:36
