线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9764::b4aa:20d6	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 07:37:26
移动	2606:4700:9ae4::93b:a2d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 07:34:00
移动	2606:4700:8392::e12c:d3a3	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 07:34:00
移动	2606:4700:91b4::3037:3dbb	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 07:37:26
移动	2606:4700:91ba::eab7:e651	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 07:34:00
联通	2606:4700:113::9c44:acb3	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 07:28:01
联通	2606:4700:1e::aa4e:b339	5 MB	645 kB/s	179 毫秒	LAX	2026-08-09 07:39:01
联通	2606:4700:3015::b553:e5e6	5 MB	645 kB/s	180 毫秒	LAX	2026-08-09 07:28:01
联通	2606:4700:3009::c1cb:4f14	5 MB	645 kB/s	178 毫秒	LAX	2026-08-09 07:33:04
联通	2606:4700:3055::8f5d:9d03	5 MB	645 kB/s	178 毫秒	LAX	2026-08-09 07:30:06
电信	2a06:98c1:310e::4643:4fbc	5 MB	648 kB/s	64 毫秒	SIN	2026-08-09 07:25:57
电信	2a06:98c1:51::5e03:4cdb	5 MB	647 kB/s	64 毫秒	SIN	2026-08-09 07:36:02
电信	2a06:98c1:3106::3961:14a0	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 07:25:57
电信	2606:4700:53::5d06:a906	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 07:25:57
电信	2606:4700:57::cd25:5670	5 MB	648 kB/s	80 毫秒	NRT	2026-08-09 07:37:26
