线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::73be:76a8	5 MB	647 kB/s	97 毫秒	HKG	2026-04-06 22:11:48
移动	2606:4700:57::be86:c5cc	5 MB	648 kB/s	97 毫秒	HKG	2026-04-06 22:13:41
移动	2606:4700:57::bd16:b5e7	5 MB	647 kB/s	97 毫秒	HKG	2026-04-06 22:20:45
移动	2606:4700:57::5f13:25e3	5 MB	648 kB/s	97 毫秒	HKG	2026-04-06 22:25:42
移动	2606:4700:57::bea3:6da9	5 MB	647 kB/s	97 毫秒	HKG	2026-04-06 22:23:50
电信	2a06:98c1:50::3a99:c8e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 22:11:48
电信	2606:4700:56::9115:334	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 22:16:41
电信	2606:4700:54::1dcf:b1ae	5 MB	648 kB/s	80 毫秒	SIN	2026-04-06 22:17:46
电信	2606:4700:4406::2aa:dada	5 MB	647 kB/s	77 毫秒	SIN	2026-04-06 22:16:09
电信	2606:4700:4406::9394:a98a	5 MB	647 kB/s	84 毫秒	SIN	2026-04-06 22:21:11
