线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9643::72c0:548b	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 07:00:00
移动	2606:4700:90da::e377:4e28	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 07:03:03
移动	2606:4700:9c65::ed49:64d6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 07:10:00
移动	2606:4700:8394::a1f6:84c5	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 07:03:03
移动	2a06:98c1:4f::f60c:f9cc	5 MB	647 kB/s	79 毫秒	HKG	2026-08-21 07:03:03
联通	2606:4700:90da::e377:4e28	5 MB	647 kB/s	299 毫秒	FRA	2026-08-21 07:03:03
联通	2606:4700:9b00::3a8f:65e0	5 MB	647 kB/s	306 毫秒	FRA	2026-08-21 07:00:00
联通	2606:4700:8394::a1f6:84c5	5 MB	647 kB/s	303 毫秒	FRA	2026-08-21 07:03:03
联通	2606:4700:8391::7446:2c70	5 MB	647 kB/s	302 毫秒	FRA	2026-08-21 07:10:00
联通	2606:4700:9c64::9e9f:d810	5 MB	647 kB/s	302 毫秒	FRA	2026-08-21 07:10:00
电信	2606:4700:3003::716c:91f3	5 MB	645 kB/s	273 毫秒	FRA	2026-08-21 07:02:04
电信	2606:4700:57::4d7e:5a76	5 MB	648 kB/s	91 毫秒	NRT	2026-08-21 07:03:03
电信	2606:4700:440e::a55b:126	5 MB	647 kB/s	64 毫秒	SIN	2026-08-21 07:05:57
电信	2a06:98c1:3106::c088:3834	5 MB	645 kB/s	318 毫秒	SIN	2026-08-21 07:08:05
电信	2606:4700:4407::95ec:2f97	5 MB	647 kB/s	65 毫秒	SIN	2026-08-21 07:00:53
