线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::35c0:2388	29 MB	3722 kB/s	121 毫秒	MAA	2025-12-31 15:08:55
移动	2606:4700:83b1::223e:7406	29 MB	3803 kB/s	123 毫秒	MAA	2025-12-31 14:58:42
移动	2606:4700:83b7::3b2a:69e8	14 MB	1887 kB/s	123 毫秒	MAA	2025-12-31 14:48:30
移动	2606:4700:83b8::757:4118	28 MB	3603 kB/s	124 毫秒	MAA	2025-12-31 14:39:41
移动	2606:4700:83b6::6e80:1d6b	29 MB	3765 kB/s	122 毫秒	MAA	2025-12-31 14:39:41
电信	2606:4700:4401::3831:1f82	15 MB	2022 kB/s	67 毫秒	SIN	2025-12-31 14:53:21
电信	2606:4700:5c::4a13:293e	24 MB	3164 kB/s	66 毫秒	SIN	2025-12-31 15:03:23
电信	2606:4700:4402::4ba:794a	25 MB	3318 kB/s	67 毫秒	SIN	2025-12-31 14:53:21
电信	2606:4700:5c::5053:492e	26 MB	3332 kB/s	68 毫秒	SIN	2025-12-31 14:53:21
电信	2606:4700:4404::3fdf:4fba	37 MB	4739 kB/s	67 毫秒	SIN	2025-12-31 15:03:23
