线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::b91a:f838	5 MB	647 kB/s	121 毫秒	MAA	2026-08-20 12:03:09
移动	2606:4700:83b3::4489:5f3a	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 11:59:38
移动	2606:4700:83b3::2165:319f	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 12:03:09
移动	2606:4700:83b4::41f0:d433	5 MB	648 kB/s	124 毫秒	MAA	2026-08-20 11:59:38
移动	2606:4700:83b2::4410:5502	5 MB	643 kB/s	143 毫秒	MAA	2026-08-20 11:52:10
联通	2606:4700:83b6::b91a:f838	5 MB	647 kB/s	315 毫秒	MAA	2026-08-20 12:03:09
联通	2606:4700:83b6::af44:aa	5 MB	647 kB/s	315 毫秒	MAA	2026-08-20 11:59:38
联通	2606:4700:83b0::aa51:512a	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 12:03:09
联通	2606:4700:52::6cdc:84f6	5 MB	647 kB/s	208 毫秒	LAX	2026-08-20 12:06:19
联通	2606:4700:83b1::daf6:ca06	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 12:03:09
电信	2606:4700:5a::c124:75e6	5 MB	647 kB/s	74 毫秒	NRT	2026-08-20 12:06:19
电信	2606:4700:57::e32d:d2aa	5 MB	647 kB/s	74 毫秒	NRT	2026-08-20 12:01:21
电信	2606:4700:5a::f407:bb5e	5 MB	647 kB/s	89 毫秒	NRT	2026-08-20 11:56:14
电信	2a06:98c1:50::7919:c8b3	5 MB	643 kB/s	318 毫秒	SIN	2026-08-20 11:59:11
电信	2a06:98c0:3609::3b2c:7439	5 MB	645 kB/s	218 毫秒	LAX	2026-08-20 12:05:16
