线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a5cc:5ac5	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 20:01:31
移动	2606:4700:9c67::cd52:432e	5 MB	645 kB/s	84 毫秒	HKG	2026-08-22 20:03:21
移动	2606:4700:9a96::fc28:42c2	5 MB	647 kB/s	83 毫秒	HKG	2026-08-22 19:54:21
移动	2606:4700:57::d425:4306	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 20:06:30
移动	2606:4700:9b06::d55a:cd9d	5 MB	647 kB/s	83 毫秒	HKG	2026-08-22 20:03:21
联通	2606:4700:8dd3::95e3:4072	5 MB	643 kB/s	295 毫秒	FRA	2026-08-22 20:01:31
联通	2606:4700:e::ec89:3dc3	5 MB	644 kB/s	212 毫秒	LAX	2026-08-22 20:06:25
联通	2606:4700:9b06::d55a:cd9d	5 MB	647 kB/s	301 毫秒	FRA	2026-08-22 20:03:21
联通	2606:4700:9641::236e:e8e9	5 MB	648 kB/s	291 毫秒	FRA	2026-08-22 19:54:21
联通	2606:4700:e::cfea:a8ab	5 MB	644 kB/s	214 毫秒	LAX	2026-08-22 20:03:24
电信	2606:4700:52::8fdf:b84c	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 20:01:31
电信	2606:4700:a8::5fe9:da7e	5 MB	643 kB/s	194 毫秒	SJC	2026-08-22 20:06:30
电信	2606:4700:52::50bd:534f	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 19:56:39
电信	2606:4700:ff00::453b:7391	5 MB	647 kB/s	76 毫秒	NRT	2026-08-22 19:56:39
电信	2606:4700:ff00::34c9:2dac	5 MB	647 kB/s	76 毫秒	NRT	2026-08-22 20:06:30
