线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::7ac1:4904	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 07:23:54
移动	2606:4700:9a91::20ce:8ee6	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 07:33:53
移动	2606:4700:8caa::df70:d1ca	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 07:33:53
移动	2606:4700:8ca5::db73:3d4	5 MB	647 kB/s	80 毫秒	HKG	2026-02-22 07:23:54
移动	2606:4700:91b4::cd4a:33dc	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 07:33:53
电信	2606:4700:4404::e8f7:9253	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 07:31:37
电信	2606:4700:50::594e:9e09	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 07:25:38
电信	2a06:98c1:3100::6c4b:d917	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 07:33:37
电信	2803:f800:52::dfe5:b0a9	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 07:35:38
电信	2606:4700:53::e5d4:c3e8	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 07:29:37
