线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9649::3681:5a07	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 04:16:02
移动	2606:4700:ff00::e9f5:3fb6	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 04:06:05
移动	2606:4700:9a65::1c59:7442	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 04:16:02
移动	2606:4700:99e1::62b4:90cd	5 MB	648 kB/s	81 毫秒	HKG	2026-08-24 04:08:08
移动	2606:4700:ff00::ca7a:6669	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 04:11:03
联通	2606:4700:2ff9::a491:e281	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 04:13:06
联通	2606:4700:1a::3900:a6d6	5 MB	645 kB/s	179 毫秒	LAX	2026-08-24 04:18:01
联通	2606:4700:4::d424:fa38	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 04:16:01
联通	2606:4700:4408::a7a6:7473	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 04:18:01
联通	2606:4700:2b::7a60:1914	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 04:16:01
电信	2606:4700:5a::a71:3816	5 MB	647 kB/s	77 毫秒	NRT	2026-08-24 04:11:03
电信	2606:4700:57::fc78:4f88	5 MB	647 kB/s	78 毫秒	NRT	2026-08-24 04:08:08
电信	2606:4700:9a93::d00f:6f30	5 MB	647 kB/s	263 毫秒	FRA	2026-08-24 04:04:09
电信	2606:4700:52::49f:bd1d	5 MB	647 kB/s	76 毫秒	NRT	2026-08-24 04:11:03
电信	2606:4700:9762::7990:a68c	5 MB	647 kB/s	275 毫秒	FRA	2026-08-24 04:04:09
