线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::9a3e:2272	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 07:16:53
移动	2606:4700:9ad8::1cc0:178e	5 MB	647 kB/s	82 毫秒	HKG	2026-03-05 07:11:57
移动	2606:4700:9b04::b8:97d7	5 MB	647 kB/s	82 毫秒	HKG	2026-03-05 07:16:53
移动	2606:4700:9a6b::778d:5657	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 07:16:53
移动	2606:4700:9765::14e5:e1ed	5 MB	648 kB/s	84 毫秒	HKG	2026-03-05 07:11:57
电信	2606:4700:57::f192:3102	5 MB	647 kB/s	50 毫秒	NRT	2026-03-05 07:08:34
电信	2606:4700:57::9476:788f	5 MB	647 kB/s	73 毫秒	NRT	2026-03-05 07:05:59
电信	2a06:98c1:3100::77:ee96	5 MB	648 kB/s	112 毫秒	SIN	2026-03-05 07:05:59
电信	2606:4700:57::ddce:590c	5 MB	647 kB/s	61 毫秒	NRT	2026-03-05 07:10:33
电信	2a06:98c1:3109::40ed:f85b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-05 07:16:34
