线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::9dfe:f345	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 04:32:59
移动	2606:4700:9ae4::193d:262e	5 MB	647 kB/s	83 毫秒	HKG	2026-07-27 04:38:59
移动	2606:4700:9a93::9d26:8e5e	5 MB	647 kB/s	82 毫秒	HKG	2026-07-27 04:32:59
移动	2606:4700:839a::fc14:6636	5 MB	647 kB/s	83 毫秒	HKG	2026-07-27 04:32:59
移动	2606:4700:976a::fea4:b213	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 04:41:57
联通	2a06:98c1:50::20a1:e74e	5 MB	647 kB/s	194 毫秒	LAX	2026-07-27 04:40:58
联通	2606:4700:13d::44ce:bc57	5 MB	645 kB/s	181 毫秒	LAX	2026-07-27 04:35:02
联通	2606:4700:3017::2ad7:ff12	5 MB	645 kB/s	181 毫秒	LAX	2026-07-27 04:41:06
联通	2606:4700:13d::46dd:b35d	5 MB	645 kB/s	181 毫秒	LAX	2026-07-27 04:33:02
联通	2a06:98c1:310c::49a6:91a3	5 MB	647 kB/s	194 毫秒	LAX	2026-07-27 04:30:54
电信	2606:4700:51::bde7:3570	5 MB	647 kB/s	65 毫秒	SIN	2026-07-27 04:35:54
电信	2a06:98c1:3106::fe8c:5905	5 MB	647 kB/s	66 毫秒	SIN	2026-07-27 04:30:54
电信	2a06:98c1:3109::b0c4:7320	5 MB	645 kB/s	91 毫秒	SIN	2026-07-27 04:31:01
电信	2606:4700:53::b9a4:a17a	5 MB	645 kB/s	90 毫秒	SIN	2026-07-27 04:31:01
电信	2606:4700:50::9b73:ce1b	5 MB	645 kB/s	96 毫秒	SIN	2026-07-27 04:33:02
