线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::7b91:575	39 MB	5019 kB/s	165 毫秒	SEA	2025-12-21 04:24:54
移动	2606:4700:2d::46a7:35bc	30 MB	3910 kB/s	187 毫秒	SEA	2025-12-21 04:09:06
移动	2606:4700:2f::7c81:6d3c	28 MB	3644 kB/s	168 毫秒	SEA	2025-12-21 04:15:37
移动	2606:4700:3036::4d94:35f5	31 MB	4013 kB/s	193 毫秒	SEA	2025-12-21 04:31:24
移动	2606:4700:2d::613d:7c46	29 MB	3807 kB/s	164 毫秒	SEA	2025-12-21 04:15:37
电信	2606:4700:3003::2045:7bd9	73 MB	9465 kB/s	170 毫秒	SJC	2025-12-21 04:28:30
电信	2606:4700:440d::50bd:3245	23 MB	3008 kB/s	67 毫秒	SIN	2025-12-21 04:28:30
电信	2606:4700:440b::655d:52a5	25 MB	3277 kB/s	73 毫秒	SIN	2025-12-21 04:28:30
电信	2606:4700:4408::3b5d:38ba	62 MB	8062 kB/s	67 毫秒	SIN	2025-12-21 04:28:30
电信	2606:4700:4409::210e:63d1	25 MB	3309 kB/s	69 毫秒	SIN	2025-12-21 04:28:30
