线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9b::b843:2737	5 MB	647 kB/s	83 毫秒	HKG	2026-07-17 08:32:02
移动	2606:4700:57::e7ad:5352	5 MB	647 kB/s	58 毫秒	HKG	2026-07-17 08:32:02
移动	2606:4700:99e9::ea26:76fe	5 MB	647 kB/s	81 毫秒	HKG	2026-07-17 08:32:02
移动	2606:4700:91b7::26fa:6f28	5 MB	647 kB/s	81 毫秒	HKG	2026-07-17 08:43:02
移动	2606:4700:57::7f7f:496b	5 MB	648 kB/s	54 毫秒	HKG	2026-07-17 08:39:00
联通	2803:f800:51::2d62:657a	5 MB	647 kB/s	206 毫秒	LAX	2026-07-17 08:31:08
联通	2606:4700:440b::7f31:7629	5 MB	647 kB/s	205 毫秒	LAX	2026-07-17 08:41:08
联通	2606:4700:54::a5a6:fc45	5 MB	645 kB/s	179 毫秒	LAX	2026-07-17 08:29:04
联通	2606:4700:54::30af:ccac	5 MB	647 kB/s	204 毫秒	LAX	2026-07-17 08:41:08
联通	2606:4700:3034::cd6f:4fca	5 MB	645 kB/s	181 毫秒	LAX	2026-07-17 08:41:02
电信	2606:4700:57::7f7f:496b	5 MB	648 kB/s	76 毫秒	NRT	2026-07-17 08:39:00
电信	2606:4700:57::e7ad:5352	5 MB	647 kB/s	76 毫秒	NRT	2026-07-17 08:32:02
电信	2606:4700:57::4da9:56a6	5 MB	647 kB/s	76 毫秒	NRT	2026-07-17 08:43:02
电信	2a06:98c1:3109::e7c0:9ffc	5 MB	647 kB/s	66 毫秒	SIN	2026-07-17 08:36:08
电信	2606:4700:4406::1d66:1e7e	5 MB	647 kB/s	65 毫秒	SIN	2026-07-17 08:36:08
