线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::4ab7:34f1	27 MB	3506 kB/s	94 毫秒	SIN	2025-12-02 11:11:19
移动	2606:4700:91bd::36ee:7060	24 MB	3128 kB/s	75 毫秒	SIN	2025-12-02 11:21:45
移动	2606:4700:839f::588c:6933	27 MB	3571 kB/s	94 毫秒	SIN	2025-12-02 11:11:19
移动	2606:4700:99ee::6746:2f21	27 MB	3524 kB/s	95 毫秒	SIN	2025-12-02 11:21:16
移动	2606:4700:8cae::16c3:50b7	26 MB	3380 kB/s	75 毫秒	SIN	2025-12-02 11:30:50
电信	2606:4700:4408::68f0:7b03	19 MB	2476 kB/s	69 毫秒	SIN	2025-12-02 11:28:29
电信	2606:4700:54::1e1f:28ae	24 MB	3129 kB/s	69 毫秒	SIN	2025-12-02 11:28:29
电信	2606:4700:440e::455c:5580	24 MB	3163 kB/s	68 毫秒	SIN	2025-12-02 11:28:29
电信	2606:4700:440d::69f7:4922	25 MB	3211 kB/s	69 毫秒	SIN	2025-12-02 11:28:29
电信	2606:4700:4409::6e6:274a	24 MB	3123 kB/s	68 毫秒	SIN	2025-12-02 11:28:29
