线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::e29e:487d	2 MB	293 kB/s	228 毫秒	SJC	2026-02-08 00:35:39
移动	2606:4700:4404::522f:ad67	4 MB	513 kB/s	301 毫秒	LAX	2026-02-08 00:37:28
移动	2606:4700:4405::cae6:a35d	3 MB	370 kB/s	295 毫秒	LAX	2026-02-08 00:44:14
移动	2606:4700:49::157b:8126	3 MB	445 kB/s	295 毫秒	LAX	2026-02-08 00:44:14
移动	2606:4700:8396::a51a:57a8	5 MB	644 kB/s	82 毫秒	HKG	2026-02-08 00:43:24
电信	2606:4700:5c::468a:7f88	5 MB	647 kB/s	112 毫秒	SIN	2026-02-08 00:46:18
电信	2606:4700:4403::f58:f5d4	3 MB	371 kB/s	85 毫秒	SIN	2026-02-08 00:40:45
电信	2803:f800:51::e54b:7b16	4 MB	510 kB/s	82 毫秒	SIN	2026-02-08 00:35:39
电信	2606:4700:5c::d750:b5f1	5 MB	647 kB/s	126 毫秒	SIN	2026-02-08 00:36:14
电信	2606:4700:4401::4480:471b	3 MB	371 kB/s	82 毫秒	SIN	2026-02-08 00:45:41
