线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::2e5f:a59d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 16:06:10
移动	2606:4700:9767::a644:4089	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 16:15:13
移动	2606:4700:9ad6::14a7:a4b1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 16:11:08
移动	2606:4700:91b1::fc1b:5a12	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 16:15:13
移动	2606:4700:9a6a::8ea0:659e	5 MB	648 kB/s	86 毫秒	HKG	2026-02-10 16:11:08
电信	2606:4700:5a::72e0:4e71	5 MB	647 kB/s	72 毫秒	NRT	2026-02-10 16:11:36
电信	2606:4700:440a::2eb:62fa	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 16:15:41
电信	2606:4700:5a::fa4f:3934	5 MB	647 kB/s	66 毫秒	NRT	2026-02-10 16:17:38
电信	2606:4700:5a::da05:89b4	5 MB	647 kB/s	55 毫秒	NRT	2026-02-10 16:07:40
电信	2606:4700:5a::30c5:2380	5 MB	647 kB/s	52 毫秒	NRT	2026-02-10 16:11:38
