线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::4226:653c	29 MB	3763 kB/s	97 毫秒	SIN	2025-11-30 17:10:58
移动	2606:4700:9aee::161e:5aa5	26 MB	3363 kB/s	76 毫秒	SIN	2025-11-30 17:11:30
移动	2606:4700:839d::5d9e:6611	25 MB	3279 kB/s	77 毫秒	SIN	2025-11-30 17:11:30
移动	2606:4700:9aed::69e9:6f01	15 MB	1985 kB/s	75 毫秒	SIN	2025-11-30 17:11:30
移动	2606:4700:99ee::2244:3eb5	25 MB	3228 kB/s	76 毫秒	SIN	2025-11-30 17:29:21
电信	2606:4700:4402::66e7:943	25 MB	3286 kB/s	68 毫秒	SIN	2025-11-30 17:28:00
电信	2606:4700:440d::2ed3:5492	24 MB	3195 kB/s	69 毫秒	SIN	2025-11-30 17:28:00
电信	2606:4700:4408::6372:6f97	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-30 17:02:50
电信	2606:4700:440f::616a:6fbe	34 MB	4409 kB/s	69 毫秒	SIN	2025-11-30 17:28:00
电信	2606:4700:440e::153a:1f98	26 MB	3365 kB/s	69 毫秒	SIN	2025-11-30 17:28:00
