线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::72a9:29cd	24 MB	3186 kB/s	78 毫秒	SIN	2025-11-13 13:49:27
移动	2606:4700:83be::8:6b92	26 MB	3388 kB/s	78 毫秒	SIN	2025-11-13 14:18:21
移动	2606:4700:8cae::6889:5922	26 MB	3404 kB/s	77 毫秒	SIN	2025-11-13 14:18:21
移动	2606:4700:83bf::5d3b:6e35	26 MB	3448 kB/s	78 毫秒	SIN	2025-11-13 13:59:28
移动	2606:4700:8d7a::5516:52b3	28 MB	3597 kB/s	97 毫秒	SIN	2025-11-13 13:55:18
电信	2606:4700:440b::3f61:5f88	25 MB	3318 kB/s	68 毫秒	SIN	2025-11-13 13:52:18
电信	2606:4700:4407::7169:6977	25 MB	3296 kB/s	68 毫秒	SIN	2025-11-13 13:52:18
电信	2606:4700:4409::4efe:fc0	25 MB	3298 kB/s	69 毫秒	SIN	2025-11-13 13:52:18
电信	2606:4700:4408::710d:26cc	36 MB	4643 kB/s	69 毫秒	SIN	2025-11-13 13:52:18
电信	2606:4700:56::72b4:1e89	37 MB	4832 kB/s	67 毫秒	SIN	2025-11-13 13:52:18
