线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::5c25:72ca	28 MB	3649 kB/s	124 毫秒	MAA	2026-01-12 02:52:25
移动	2606:4700:83b0::5ef7:13cb	40 MB	5218 kB/s	124 毫秒	MAA	2026-01-12 02:41:35
移动	2606:4700:83b8::6f2f:6a5d	28 MB	3639 kB/s	123 毫秒	MAA	2026-01-12 02:41:35
移动	2606:4700:83bb::4eab:6aca	37 MB	4795 kB/s	125 毫秒	MAA	2026-01-12 03:03:33
移动	2606:4700:83b0::5ab8:77e2	40 MB	5205 kB/s	122 毫秒	MAA	2026-01-12 02:52:25
电信	2606:4700:4408::7d34:526	25 MB	3203 kB/s	66 毫秒	SIN	2026-01-12 03:03:28
电信	2606:4700:56::4183:1cef	25 MB	3304 kB/s	66 毫秒	SIN	2026-01-12 02:53:28
电信	2606:4700:4403::1040:5dd2	61 MB	7925 kB/s	66 毫秒	SIN	2026-01-12 03:03:28
电信	2606:4700:4408::56ce:565a	26 MB	3330 kB/s	66 毫秒	SIN	2026-01-12 02:53:28
电信	2606:4700:440f::2113:350a	41 MB	5273 kB/s	72 毫秒	SIN	2026-01-12 02:53:28
