线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::af7:f1f3	5 MB	645 kB/s	107 毫秒	HKG	2026-07-17 20:11:04
移动	2606:4700:90c9::d74:9927	5 MB	647 kB/s	82 毫秒	HKG	2026-07-17 20:17:16
移动	2606:4700:57::6018:31ce	5 MB	647 kB/s	56 毫秒	HKG	2026-07-17 20:17:16
移动	2a06:98c1:3106::5a8c:e988	5 MB	647 kB/s	236 毫秒	LAX	2026-07-17 20:21:08
移动	2606:4700:90c1::c46b:1d1a	5 MB	645 kB/s	83 毫秒	HKG	2026-07-17 20:17:16
联通	2606:4700:17::9af6:e031	5 MB	645 kB/s	196 毫秒	LAX	2026-07-17 20:17:06
联通	2606:4700:3013::f258:715c	5 MB	645 kB/s	188 毫秒	LAX	2026-07-17 20:23:04
联通	2a06:98c1:3107::ddfb:8c10	5 MB	647 kB/s	200 毫秒	LAX	2026-07-17 20:21:08
联通	2a06:98c1:310d::9cb0:3137	5 MB	647 kB/s	206 毫秒	LAX	2026-07-17 20:16:08
联通	2606:4700:f::9a1d:7bb6	5 MB	645 kB/s	185 毫秒	LAX	2026-07-17 20:14:03
电信	2606:4700:5b::ab9d:4140	5 MB	647 kB/s	65 毫秒	SIN	2026-07-17 20:16:08
电信	2a06:98c1:3102::c5d1:2cfc	5 MB	647 kB/s	66 毫秒	SIN	2026-07-17 20:12:02
电信	2606:4700:57::6018:31ce	5 MB	647 kB/s	78 毫秒	NRT	2026-07-17 20:17:16
电信	2606:4700:440d::a3d:e1a7	5 MB	647 kB/s	66 毫秒	SIN	2026-07-17 20:21:08
电信	2606:4700:440e::15f4:9e2e	5 MB	647 kB/s	65 毫秒	SIN	2026-07-17 20:21:08
