线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::6f8b:4107	35 MB	4573 kB/s	94 毫秒	SIN	2025-12-09 04:43:28
移动	2606:4700:8dd6::1a2b:7605	25 MB	3317 kB/s	75 毫秒	SIN	2025-12-09 04:53:49
移动	2606:4700:83bc::2891:446	26 MB	3353 kB/s	74 毫秒	SIN	2025-12-09 04:53:49
移动	2606:4700:8def::6a6a:7d10	26 MB	3398 kB/s	96 毫秒	SIN	2025-12-09 04:54:15
移动	2606:4700:83bd::4dbf:31a4	27 MB	3558 kB/s	94 毫秒	SIN	2025-12-09 04:43:28
电信	2606:4700:440d::29b6:5df0	45 MB	5763 kB/s	113 毫秒	SIN	2025-12-09 05:04:03
电信	2606:4700:440a::6fb8:1c7c	43 MB	5554 kB/s	113 毫秒	SIN	2025-12-09 04:53:40
电信	2606:4700:4402::5b7e:6ba2	25 MB	3215 kB/s	113 毫秒	SIN	2025-12-09 05:04:03
电信	2606:4700:5c::7372:4ed8	25 MB	3282 kB/s	113 毫秒	SIN	2025-12-09 04:53:40
电信	2606:4700:4409::324e:2861	26 MB	3455 kB/s	113 毫秒	SIN	2025-12-09 05:04:03
