线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aeb::4c7a:952b	5 MB	648 kB/s	85 毫秒	HKG	2026-09-09 07:11:56
移动	2a06:98c1:5e::88:e618	5 MB	644 kB/s	226 毫秒	LAX	2026-09-09 07:05:56
移动	2606:4700:9a92::2c62:f6fe	5 MB	647 kB/s	83 毫秒	HKG	2026-09-09 07:11:56
移动	2606:4700:57::d7ed:b92e	5 MB	647 kB/s	54 毫秒	HKG	2026-09-09 07:11:56
移动	2a06:98c1:5e::6a44:34d3	5 MB	645 kB/s	226 毫秒	LAX	2026-09-09 06:59:57
联通	2606:4700:c::a451:61d3	5 MB	645 kB/s	183 毫秒	SJC	2026-09-09 07:07:56
联通	2606:4700:4408::57e3:1fca	5 MB	647 kB/s	199 毫秒	LAX	2026-09-09 07:05:53
联通	2606:4700:4406::150b:ff21	5 MB	645 kB/s	183 毫秒	LAX	2026-09-09 07:07:56
联通	2606:4700:9a93::97eb:7743	5 MB	647 kB/s	293 毫秒	FRA	2026-09-09 07:08:56
联通	2a06:98c1:4f::5c3b:e166	5 MB	645 kB/s	183 毫秒	LAX	2026-09-09 07:03:58
电信	2606:4700:57::c61f:ef2e	5 MB	647 kB/s	79 毫秒	NRT	2026-09-09 07:08:56
电信	2606:4700:57::d7ed:b92e	5 MB	647 kB/s	79 毫秒	NRT	2026-09-09 07:11:56
电信	2606:4700:440d::a4ac:585a	5 MB	647 kB/s	65 毫秒	SIN	2026-09-09 07:00:59
电信	2606:4700:5c::c3f9:31bc	5 MB	645 kB/s	82 毫秒	SIN	2026-09-09 07:09:59
电信	2a06:98c1:310f::c821:e09b	5 MB	645 kB/s	82 毫秒	SIN	2026-09-09 07:03:58
