线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::4c67:568b	36 MB	4678 kB/s	176 毫秒	SEA	2025-12-25 18:12:53
移动	2606:4700:3031::6a4d:7409	39 MB	5071 kB/s	194 毫秒	SEA	2025-12-25 18:16:30
移动	2606:4700:3034::374c:1725	33 MB	4266 kB/s	193 毫秒	SEA	2025-12-25 18:16:30
移动	2606:4700:2d::23f3:6a75	30 MB	3948 kB/s	196 毫秒	SEA	2025-12-25 18:16:30
移动	2606:4700:3033::6676:e27	31 MB	4040 kB/s	191 毫秒	SEA	2025-12-25 18:16:30
电信	2606:4700:3117::3bad:3406	21 MB	2747 kB/s	178 毫秒	SJC	2025-12-25 18:03:15
电信	2606:4700:311b::45ad:656c	13 MB	1747 kB/s	177 毫秒	SJC	2025-12-25 17:53:20
电信	2606:4700:3001::3805:3fbd	13 MB	1716 kB/s	188 毫秒	SJC	2025-12-25 17:53:20
电信	2606:4700:13e::4b46:628c	19 MB	2527 kB/s	178 毫秒	SJC	2025-12-25 18:03:15
电信	2606:4700:440e::37ec:2099	35 MB	4565 kB/s	67 毫秒	SIN	2025-12-25 18:03:15
