线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::23b8:3356	17 MB	2220 kB/s	175 毫秒	SEA	2025-12-20 02:08:19
移动	2606:4700:2e::58a2:43e6	28 MB	3660 kB/s	171 毫秒	SEA	2025-12-20 01:59:35
移动	2606:4700:3035::62c8:11ee	27 MB	3497 kB/s	171 毫秒	SEA	2025-12-20 02:26:32
移动	2606:4700:8de2::7b51:671b	24 MB	3129 kB/s	190 毫秒	MRS	2025-12-20 02:18:20
移动	2606:4700:2d::74c1:16be	30 MB	3935 kB/s	170 毫秒	SEA	2025-12-20 02:26:32
电信	2606:4700:4403::7e35:2b29	25 MB	3274 kB/s	71 毫秒	SIN	2025-12-20 02:03:22
电信	2606:4700:4400::64ae:6a90	33 MB	4240 kB/s	77 毫秒	SIN	2025-12-20 02:03:22
电信	2606:4700:56::1e9:5f65	25 MB	3301 kB/s	67 毫秒	SIN	2025-12-20 02:28:01
电信	2606:4700:4400::7966:4ee4	24 MB	3111 kB/s	66 毫秒	SIN	2025-12-20 02:28:01
电信	2606:4700:4409::5112:49e0	25 MB	3242 kB/s	67 毫秒	SIN	2025-12-20 02:28:01
