线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::6e5d:619f	41 MB	5292 kB/s	121 毫秒	MAA	2026-01-04 07:08:27
移动	2606:4700:83b3::70b2:7e52	27 MB	3519 kB/s	122 毫秒	MAA	2026-01-04 06:57:30
移动	2606:4700:83b1::58a:ff1	28 MB	3658 kB/s	123 毫秒	MAA	2026-01-04 07:08:27
移动	2606:4700:83ba::47c9:64b4	27 MB	3582 kB/s	123 毫秒	MAA	2026-01-04 07:08:27
移动	2606:4700:83b8::13f7:356b	27 MB	3496 kB/s	122 毫秒	MAA	2026-01-04 07:08:27
电信	2606:4700:440e::53bf:3c69	24 MB	3121 kB/s	66 毫秒	SIN	2026-01-04 06:53:52
电信	2606:4700:4406::13d8:2d35	25 MB	3293 kB/s	75 毫秒	SIN	2026-01-04 07:03:38
电信	2606:4700:54::5461:7307	51 MB	6592 kB/s	71 毫秒	SIN	2026-01-04 07:03:38
电信	2606:4700:440a::34ba:e64	23 MB	3000 kB/s	67 毫秒	SIN	2026-01-04 07:03:38
电信	2606:4700:440b::3385:4609	73 MB	9432 kB/s	74 毫秒	SIN	2026-01-04 06:53:52
