线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::7361:5e0c	27 MB	3514 kB/s	95 毫秒	SIN	2025-11-28 11:48:19
移动	2606:4700:9a6f::7fc6:74f4	26 MB	3384 kB/s	98 毫秒	SIN	2025-11-28 11:48:19
移动	2606:4700:8deb::1ade:768a	24 MB	3139 kB/s	77 毫秒	SIN	2025-11-28 11:33:49
移动	2606:4700:8d9b::14ec:596a	26 MB	3380 kB/s	75 毫秒	SIN	2025-11-28 11:53:51
移动	2606:4700:8d7e::7a76:5ba8	50 MB	6435 kB/s	76 毫秒	SIN	2025-11-28 11:43:52
电信	2606:4700:4408::64cb:2949	33 MB	4336 kB/s	68 毫秒	SIN	2025-11-28 11:28:31
电信	2606:4700:5c::1437:5a48	35 MB	4528 kB/s	69 毫秒	SIN	2025-11-28 11:53:22
电信	2606:4700:54::2e8f:4348	25 MB	3210 kB/s	67 毫秒	SIN	2025-11-28 11:53:22
电信	2606:4700:4402::5b8a:62a6	25 MB	3209 kB/s	68 毫秒	SIN	2025-11-28 11:53:22
电信	2606:4700:4401::34f1:2e58	35 MB	4512 kB/s	69 毫秒	SIN	2025-11-28 11:28:31
