线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9763::8a44:7f13	5 MB	647 kB/s	82 毫秒	HKG	2026-07-15 04:11:57
移动	2606:4700:91ba::9c7c:b50a	5 MB	647 kB/s	82 毫秒	HKG	2026-07-15 04:04:58
移动	2606:4700:99e3::ef3c:8377	5 MB	647 kB/s	82 毫秒	HKG	2026-07-15 04:04:58
移动	2606:4700:9a67::3236:53c0	5 MB	647 kB/s	83 毫秒	HKG	2026-07-15 04:04:58
移动	2606:4700:8398::3d18:2506	5 MB	647 kB/s	83 毫秒	HKG	2026-07-15 04:11:57
联通	2606:4700:26::8863:10ae	5 MB	645 kB/s	178 毫秒	LAX	2026-07-15 04:15:10
联通	2606:4700:4408::3229:d689	5 MB	645 kB/s	181 毫秒	LAX	2026-07-15 04:12:08
联通	2606:4700:300b::d931:d815	5 MB	645 kB/s	181 毫秒	LAX	2026-07-15 04:09:05
联通	2606:4700:440c::11a4:da3f	5 MB	645 kB/s	181 毫秒	LAX	2026-07-15 04:06:04
联通	2606:4700:2b::2a78:d56c	5 MB	645 kB/s	181 毫秒	LAX	2026-07-15 04:12:08
电信	2606:4700:54::de00:ffe	5 MB	645 kB/s	92 毫秒	SIN	2026-07-15 04:18:01
电信	2606:4700:58::f357:d2b4	5 MB	647 kB/s	65 毫秒	SIN	2026-07-15 04:06:01
电信	2606:4700:56::5ed8:ba39	5 MB	648 kB/s	65 毫秒	SIN	2026-07-15 04:06:01
电信	2a06:98c1:50::5e7e:76fd	5 MB	645 kB/s	65 毫秒	SIN	2026-07-15 04:10:57
电信	2606:4700:4408::3229:d689	5 MB	645 kB/s	92 毫秒	SIN	2026-07-15 04:12:08
