线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::5429:2025	18 MB	2318 kB/s	77 毫秒	SIN	2025-12-06 21:37:41
移动	2606:4700:9a6e::5c9b:7900	30 MB	3928 kB/s	97 毫秒	SIN	2025-12-06 21:48:58
移动	2606:4700:8de5::10ae:3b9b	32 MB	4179 kB/s	98 毫秒	SIN	2025-12-06 21:48:58
移动	2606:4700:8dd1::3d1f:70a6	15 MB	2016 kB/s	215 毫秒	MRS	2025-12-06 21:38:00
移动	2606:4700:8de9::2283:74e1	14 MB	1911 kB/s	76 毫秒	SIN	2025-12-06 21:37:41
电信	2606:4700:4400::5555:7fa0	27 MB	3464 kB/s	114 毫秒	SIN	2025-12-06 21:28:19
电信	2606:4700:54::397b:7336	25 MB	3324 kB/s	113 毫秒	SIN	2025-12-06 21:53:57
电信	2606:4700:56::79ad:29b2	27 MB	3514 kB/s	114 毫秒	SIN	2025-12-06 21:28:19
电信	2606:4700:440a::18f8:537a	25 MB	3214 kB/s	113 毫秒	SIN	2025-12-06 21:28:19
电信	2606:4700:4401::51fd:184	26 MB	3382 kB/s	113 毫秒	SIN	2025-12-06 21:53:57
