线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::23d3:168f	14 MB	1844 kB/s	121 毫秒	MAA	2026-01-01 20:46:48
移动	2606:4700:8dd1::8c8:587d	29 MB	3759 kB/s	242 毫秒	MRS	2026-01-01 20:57:41
移动	2606:4700:8de1::5699:7219	26 MB	3330 kB/s	241 毫秒	MRS	2026-01-01 20:36:47
移动	2606:4700:9aee::32ad:6a34	24 MB	3176 kB/s	319 毫秒	CDG	2026-01-01 20:57:41
移动	2606:4700:8dd7::4e85:7a4e	14 MB	1851 kB/s	320 毫秒	CDG	2026-01-01 20:57:41
电信	2606:4700:4409::5797:28a	26 MB	3444 kB/s	67 毫秒	SIN	2026-01-01 20:53:06
电信	2606:4700:4408::180f:1d61	25 MB	3254 kB/s	67 毫秒	SIN	2026-01-01 20:53:06
电信	2606:4700:5c::7c7c:50db	33 MB	4247 kB/s	70 毫秒	SIN	2026-01-01 20:53:06
电信	2606:4700:440c::7a0f:2d6b	25 MB	3258 kB/s	67 毫秒	SIN	2026-01-01 20:53:06
电信	2606:4700:4406::45ef:4386	25 MB	3296 kB/s	66 毫秒	SIN	2026-01-01 20:53:06
