线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::582:44e1	25 MB	3311 kB/s	75 毫秒	SIN	2025-11-11 16:46:55
移动	2606:4700:9c6d::7bba:541e	38 MB	4983 kB/s	93 毫秒	SIN	2025-11-11 16:44:20
移动	2606:4700:8d9e::30b0:1df4	42 MB	5400 kB/s	96 毫秒	SIN	2025-11-11 16:44:20
移动	2606:4700:8d99::208f:6d30	38 MB	4895 kB/s	93 毫秒	SIN	2025-11-11 16:22:21
移动	2606:4700:8d79::abd:47f7	24 MB	3129 kB/s	76 毫秒	SIN	2025-11-11 16:28:44
电信	2606:4700:4409::1d38:23a0	31 MB	4067 kB/s	69 毫秒	SIN	2025-11-11 16:27:32
电信	2606:4700:52::6407:5cc0	25 MB	3283 kB/s	68 毫秒	SIN	2025-11-11 16:27:32
电信	2606:4700:440b::1155:17a	25 MB	3282 kB/s	70 毫秒	SIN	2025-11-11 16:27:32
电信	2606:4700:5a::4c15:3dc7	25 MB	3293 kB/s	69 毫秒	SIN	2025-11-11 16:27:32
电信	2606:4700:440a::5ab3:7673	25 MB	3320 kB/s	68 毫秒	SIN	2025-11-11 16:27:32
